num_recreated_workers,episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,evaluation/episode_reward_max,evaluation/episode_reward_min,evaluation/episode_reward_mean,evaluation/episode_len_mean,evaluation/episodes_this_iter,evaluation/num_faulty_episodes,evaluation/num_agent_steps_sampled_this_iter,evaluation/num_env_steps_sampled_this_iter,evaluation/timesteps_this_iter,evaluation/num_healthy_workers,evaluation/num_recreated_workers,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,info/last_target_update_ts,info/num_target_updates,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,counters/last_target_update_ts,counters/num_target_updates,perf/cpu_util_percent,perf/ram_util_percent,evaluation/hist_stats/episode_reward,evaluation/hist_stats/episode_lengths,evaluation/sampler_perf/mean_raw_obs_processing_ms,evaluation/sampler_perf/mean_inference_ms,evaluation/sampler_perf/mean_action_processing_ms,evaluation/sampler_perf/mean_env_wait_ms,evaluation/sampler_perf/mean_env_render_ms,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,info/learner/default_policy/td_error,info/learner/default_policy/num_agent_steps_trained,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/mean_q,info/learner/default_policy/learner_stats/min_q,info/learner/default_policy/learner_stats/max_q,info/learner/default_policy/learner_stats/mean_td_error
0,nan,nan,nan,nan,0,0,0,1024,32,1024,32,1024,32,1024,32,1024,False,0,1,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-01-38,1667109698,1.5442924499511719,1.5442924499511719,30127,ip-10-0-33-41,10.0.33.41,1.5442924499511719,0,1,3.5546436309814453,82.06460115247802,46.38965368366633,64.45440902319419,10.0,10,0,100,100,100,0,0,1024,32,1024,32,1024,1,nan,nan,nan,nan,0,0,[],[],52.911,0.122,262144.0,224.658,142.438,0.044,1024,32,1024,32,1024,1,11.966666666666667,5.466666666666666,"[82.06460115247802, 69.99789849551463, 74.46080327814258, 46.38965368366633, 61.52674299385339, 57.8489388573383, 56.19323776349747, 46.615436190549616, 81.7922014463117, 67.65457637058981]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.3851600118202738,1.1818739447263205,0.0635609768404819,0.37817199631492693,0.0,[],[],"[ -1.638952   -2.0040843  -1.638952   -1.2339422  -1.5369986 -31.812386
  -2.218387   -7.890723   -1.8435273  -2.0040843  -1.638952   -2.457204
 -18.663996   -2.0671644 -55.624737  -20.793703   -1.5369986  -1.8650858
 -27.523027  -20.63418    -1.9965866  -3.1105387 -18.312077  -20.793703
  -1.4024379  -1.5137854  -1.804467   -1.5063137  -1.9965866  -1.1330417
 -31.812386   -1.7846526]",32.0,0.0005000000237487257,-0.22355106,-0.9048141,0.69476676,-9.181051
0,nan,nan,nan,nan,0,0,0,2048,1056,2048,1056,1024,1024,2048,1024,2048,False,0,2,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-01-39,1667109699,1.2150368690490723,2.759329319000244,30127,ip-10-0-33-41,10.0.33.41,2.759329319000244,0,2,3.5546436309814453,55.358239345543026,46.32813764729588,49.318896956853564,10.0,10,0,100,100,100,0,0,2048,1056,2048,1056,2048,3,nan,nan,nan,nan,0,0,[],[],30.32,0.125,255069.799,2.751,11633.878,0.024,2048,1056,2048,1056,2048,3,13.5,5.5,"[48.85826175109382, 48.92169336940381, 51.460995841719495, 48.14333209622348, 55.358239345543026, 49.70993843734664, 47.21019695620711, 48.04739863711166, 49.150775486590746, 46.32813764729588]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.403662695813535,0.9291931171322343,0.06498507599332438,0.3733160483896435,0.0,[],[],"[ -1.1560249    3.387082     0.39674282 -16.691185     2.9183464
  -3.12403    -28.057005   -67.26733     -2.2072968   -0.555645
   0.5451374   -0.17149353  -8.685143   -51.89692    -41.32282
 -26.656967   -20.042038     1.6701212    1.4316921   11.458139
 -16.07944    -28.057005     0.2177391    0.94274044  -0.8076582
   9.424467     2.8871107   -2.4264889    1.8986015    1.4080391
  -9.675163     2.2402258 ]",32.0,0.0005000000237487257,12.892212,7.982903,18.95386,-8.876671
0,nan,nan,nan,nan,0,0,0,3072,2080,3072,2080,1024,1024,3072,1024,3072,False,0,3,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-01-40,1667109700,1.2088801860809326,3.9682095050811768,30127,ip-10-0-33-41,10.0.33.41,3.9682095050811768,0,3,3.5546436309814453,56.131590632113216,46.408946386975174,50.35348061486491,10.0,10,0,100,100,100,0,0,3072,2080,3072,2080,3072,5,nan,nan,nan,nan,0,0,[],[],29.549,0.118,271475.987,2.559,12503.631,0.023,3072,2080,3072,2080,3072,5,10.7,5.5,"[48.15725924325991, 48.01959532688675, 50.623456852799556, 53.492285710071535, 46.408946386975174, 48.92513338059878, 56.131590632113216, 54.785393318560004, 48.11567871314928, 48.87546658423483]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.4057492100915243,0.8428065087708128,0.06578451771276735,0.3705024719238281,0.0,[],[],"[  5.5208473   7.957405   52.46176   -17.545898   24.928448    5.065651
  24.928448    7.4941864   1.0705757  -2.1942253   1.245861    3.6751137
   7.5284233  -1.1832962   3.7629623 -16.505577    7.957405   39.047344
   3.7130775   2.175106    6.1117134   6.375618    5.6382484 -18.852509
  10.520012    2.175106   -1.1832962   5.899994    5.1092415 -15.193089
   4.9800262   6.604141 ]",32.0,0.0005000000237487257,46.640945,40.00018,59.886345,5.602776
0,nan,nan,nan,nan,0,0,0,4096,3104,4096,3104,1024,1024,4096,1024,4096,False,0,4,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-01-42,1667109702,1.3514630794525146,5.319672584533691,30127,ip-10-0-33-41,10.0.33.41,5.319672584533691,0,4,3.5546436309814453,57.58229489710768,46.633609318670814,52.74246966031907,10.0,10,0,100,100,100,0,0,4096,3104,4096,3104,4096,7,nan,nan,nan,nan,0,0,[],[],32.396,0.133,240576.677,2.865,11170.01,0.026,4096,3104,4096,3104,4096,7,25.549999999999997,5.5,"[50.84686946973579, 55.39747139073737, 53.12576399586588, 51.879318830063504, 50.258175034663, 50.86158524061847, 57.58229489710768, 46.633609318670814, 56.40143280844218, 54.43817561728606]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.4103624291550787,0.7982010258700782,0.065764881428935,0.3699108846764315,0.0,[],[],"[  0.9692688   5.6728134  81.69398    -1.7819519 -21.548141   14.828705
 -13.845535    8.681717    7.6749496 -19.60566     6.770447    6.1844635
  -1.3332367  81.69398     3.8337402   5.67482   -10.639862   12.354332
   0.3752594   1.7581253  11.339523    3.7102509   4.4317856  -1.6283875
  12.354332    6.4670258   7.7975388 -21.548141   -1.6283875   0.6096344
   6.770447  -10.639862 ]",32.0,0.0005000000237487257,99.399086,89.54545,118.82652,5.857749
0,nan,nan,nan,nan,0,0,0,5120,4128,5120,4128,1024,1024,5120,1024,5120,False,0,5,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-01-43,1667109703,1.2469260692596436,6.566598653793335,30127,ip-10-0-33-41,10.0.33.41,6.566598653793335,0,5,3.5546436309814453,56.84711478625636,46.35405775069089,53.077276889399265,10.0,10,0,100,100,100,0,0,5120,4128,5120,4128,5120,9,nan,nan,nan,nan,0,0,[],[],32.248,0.12,267579.203,2.551,12546.41,0.022,5120,4128,5120,4128,5120,9,15.5,5.5,"[56.84711478625636, 46.521496116063304, 53.24183880671572, 55.6767857822436, 46.35405775069089, 53.890560043274604, 53.38235080113356, 53.863753740430994, 55.441403702294295, 55.55340736488931]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.4126234187813336,0.7733051886339625,0.06585730288081063,0.36955403234668355,0.0,[],[],"[  6.3569946  -10.254547    12.885971     2.0012207    3.1313782
   0.75723267 142.22517      8.467865     0.4165802    2.4530792
   6.877655   110.20239     13.460571    12.101852     5.78537
   8.511398     1.2135162  132.92807     12.033234     5.7125244
   9.686874     4.7836304  152.18365      4.7836304   -1.5452881
   5.365387   -12.190552     9.686874     8.467865     4.7836304
   0.4165802  143.90462   ]",32.0,0.0005000000237487257,157.24304,145.06148,174.75092,25.237326
0,nan,nan,nan,nan,0,0,0,6144,5152,6144,5152,1024,1024,6144,1024,6144,False,0,6,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-01-44,1667109704,1.2139744758605957,7.780573129653931,30127,ip-10-0-33-41,10.0.33.41,7.780573129653931,0,6,3.5546436309814453,55.61314914457097,45.775413925560834,50.61999986465047,10.0,10,0,100,100,100,0,0,6144,5152,6144,5152,6144,11,nan,nan,nan,nan,0,0,[],[],29.52,0.122,261735.039,2.474,12936.773,0.02,6144,5152,6144,5152,6144,11,12.4,5.5,"[54.55071113049923, 51.32128717347495, 49.898861979669135, 45.775413925560834, 51.385450749943935, 47.3711576263983, 47.11973533653427, 51.99085962791483, 55.61314914457097, 51.17337195193818]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.409483828679496,0.7534296857735481,0.06572775753484592,0.36883195505761074,0.0,[],[],"[ -5.6590424 -14.264236   -5.6402893 159.84862   159.84862     7.7339783
 159.84862     2.324295    1.1981354 -25.98233    15.066544    8.834793
 194.3419     11.653015   -5.6402893   7.335388    7.255188   22.25595
  -5.6402893   9.151535    3.602127    8.224274  159.84862   182.59724
 -28.824127    7.7339783   8.071655   11.934799  200.27267     8.337891
 -13.301605    2.324295 ]",32.0,0.0005000000237487257,207.7602,195.24022,230.32819,39.20912
0,nan,nan,nan,nan,0,0,0,7168,6176,7168,6176,1024,1024,7168,1024,7168,False,0,7,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-01-46,1667109706,1.3118643760681152,9.092437505722046,30127,ip-10-0-33-41,10.0.33.41,9.092437505722046,0,7,3.5546436309814453,57.31329024112392,47.21981652639133,51.70652196572526,10.0,10,0,100,100,100,0,0,7168,6176,7168,6176,7168,13,nan,nan,nan,nan,0,0,[],[],34.941,0.136,235139.678,3.287,9734.599,0.027,7168,6176,7168,6176,7168,13,19.85,5.5,"[48.34638608118695, 47.21981652639133, 49.044299895095925, 47.308497823832376, 54.57530976823392, 53.98273851494403, 57.19170301213635, 50.07756476463263, 57.31329024112392, 52.00561302967513]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.4469371882722994,0.7547964893292088,0.06686365723439869,0.3772241072715944,0.0,[],[],"[ 10.188324  -13.951782  260.23212     0.710022    8.755493    8.755493
   9.943512  -12.318665  244.78929    17.265625    6.96698    -9.4626465
  17.521362  -10.2443695  12.042999   11.624359   10.493256   -9.4626465
   3.017273  -26.8396     -4.814789   12.5277405  12.042999  275.58243
   0.7248535   5.164551   -6.0460205  12.042999    9.106323   12.5277405
  -0.9588928  -1.5894165]",32.0,0.0005000000237487257,272.91113,250.99257,293.00858,27.07303
0,nan,nan,nan,nan,0,0,0,8192,7200,8192,7200,1024,1024,8192,1024,8192,False,0,8,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-01-47,1667109707,1.2073988914489746,10.29983639717102,30127,ip-10-0-33-41,10.0.33.41,10.29983639717102,0,8,3.5546436309814453,58.30616257033509,48.2996890912859,51.62248767037213,10.0,10,0,100,100,100,0,0,8192,7200,8192,7200,8192,15,nan,nan,nan,nan,0,0,[],[],29.192,0.12,266834.449,2.487,12865.223,0.021,8192,7200,8192,7200,8192,15,18.45,5.55,"[48.62586047252599, 49.60078062422532, 55.479086700755, 49.486877739843585, 48.2996890912859, 58.30616257033509, 50.039242853583, 48.58123904621624, 50.76573019092926, 57.04020741402189]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.4405643448847507,0.7425280248330031,0.06676017866003678,0.3757866729660129,0.0,[],[],"[ 1.1661743e+01 -2.0933258e+01  1.0639709e+01  3.7656555e+00
  1.6489868e+00  1.1971832e+01 -6.8299866e+00  3.0994479e+02
  1.2687805e+01  2.0143860e+01  1.1971832e+01 -9.6435547e-03
  1.3328033e+01  1.2072113e+01  3.0889578e+02 -2.5767609e+01
  3.2129965e+02  2.2014160e+00  1.1168518e+01 -1.4437866e+00
  3.0889578e+02 -2.5767609e+01  1.2017914e+01  4.3688965e-01
 -8.1087646e+00 -9.1196899e+00  1.4113159e+01  3.3358078e+02
 -2.0933258e+01  2.8050339e+02  1.1168518e+01 -9.7272644e+00]",32.0,0.0005000000237487257,336.67004,311.6176,350.95483,59.233665
0,nan,nan,nan,nan,0,0,0,9216,8224,9216,8224,1024,1024,9216,1024,9216,False,0,9,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-01-48,1667109708,1.2343595027923584,11.534195899963379,30127,ip-10-0-33-41,10.0.33.41,11.534195899963379,0,9,3.5546436309814453,57.55199325073227,46.31506125048865,52.534592939252335,10.0,10,0,100,100,100,0,0,9216,8224,9216,8224,9216,17,nan,nan,nan,nan,0,0,[],[],31.83,0.117,274193.52,2.558,12511.44,0.022,9216,8224,9216,8224,9216,17,12.600000000000001,5.55,"[56.73292841042932, 50.58605614157066, 52.66183875174605, 49.327692491439706, 46.31506125048865, 54.29198481973553, 57.55199325073227, 54.55442619497811, 47.2867091326271, 56.03723894877591]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.43538754470605,0.7328778075325105,0.06657011897926457,0.3743759138338044,0.0,[],[],"[356.32718     7.4272156   8.071136  301.01178   -24.54358    -9.715057
 368.85333     5.004486    7.5532227   7.220459    7.8970947 368.73257
   4.686554    8.071136   11.612976  331.69348     7.8663635   7.063568
 393.63358    -9.831116  354.678     -11.871796  -24.54358     4.496399
   8.071136  -19.133484   -2.8564453 -32.51718     4.63562   356.76834
 -12.269043   11.6345215]",32.0,0.0005000000237487257,380.76605,357.48404,399.3668,87.36653
0,nan,nan,nan,nan,0,0,0,10240,9248,10240,9248,1024,1024,10240,1024,10240,False,0,10,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-01-49,1667109709,1.296180009841919,12.830375909805298,30127,ip-10-0-33-41,10.0.33.41,12.830375909805298,0,10,3.5546436309814453,56.95580382215792,45.67271060444118,53.09911728101555,10.0,10,0,100,100,100,0,0,10240,9248,10240,9248,10240,19,nan,nan,nan,nan,0,0,[],[],29.748,0.121,264312.186,2.611,12256.879,0.023,10240,9248,10240,9248,10240,19,12.3,5.55,"[54.82955550075803, 50.78299637596517, 45.67271060444118, 54.56199128757534, 48.6905295036725, 55.47978268386269, 55.672785889964004, 56.01322612413174, 52.331791017626855, 56.95580382215792]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.4336849902416922,0.7243185014753315,0.06634133917230231,0.3734325671886708,0.0,[],[],"[426.3478       0.68447876   2.3014832  426.3478     426.35233
   9.226715    11.818329   450.92273     -8.239777   408.5755
 426.3478       2.3883057  412.0029       1.5949097  437.81674
  13.296753     6.9075623  -27.527313     9.441376   437.81674
 408.5755      11.580902   -10.863861     9.830963     9.110626
   4.1730957  437.81674      2.3883057   14.379822    12.043152
  -6.597046     9.110626  ]",32.0,0.0005000000237487257,438.9641,409.73236,455.0887,149.24913
